,Trait,Condition,IoU
2439,Adrenocortical Cancer,Obesity,0.02564102564102564
2458,Adrenocortical Cancer,Bipolar disorder,0.02564102564102564
2485,Craniosynostosis,Obesity,0.024390243902439025
2492,Craniosynostosis,Gender,0.024390243902439025
2493,Craniosynostosis,Age,0.024390243902439025
2531,Kidney Chromophobe,Gender,0.022727272727272728
2538,Kidney Chromophobe,Bipolar disorder,0.022727272727272728
2552,Intellectual Disability,Hypertension,0.022673964034401875
2567,Kidney stones,Gender,0.02127659574468085
2579,Kidney stones,Hypertension,0.02127659574468085
2628,Multiple Endocrine Neoplasia Type 2,Hypertension,0.01818181818181818
2631,Multiple Endocrine Neoplasia Type 2,Anxiety disorder,0.01818181818181818
2752,Congenital Adrenal Hyperplasia,Anxiety disorder,0.014492753623188406
2756,Congenital Adrenal Hyperplasia,Obesity,0.014492753623188406
2792,Chronic obstructive pulmonary disease (COPD),Anxiety disorder,0.013333333333333334
2793,Colon and Rectal Cancer,Anxiety disorder,0.013333333333333334
2795,Endometrioid Cancer,Anxiety disorder,0.013333333333333334
2797,Psoriatic Arthritis,Anxiety disorder,0.013333333333333334
2798,Atherosclerosis,Anxiety disorder,0.013333333333333334
2803,Lung Cancer,Anxiety disorder,0.013333333333333334
2804,Breast Cancer,Anxiety disorder,0.013333333333333334
2808,Crohn's Disease,Anxiety disorder,0.013333333333333334
2809,Thyroid Cancer,Anxiety disorder,0.013333333333333334
2811,Alopecia,Anxiety disorder,0.013333333333333334
2813,Bladder Cancer,Anxiety disorder,0.013333333333333334
2814,Ankylosing Spondylitis,Anxiety disorder,0.013333333333333334
2816,Hypertrophic Cardiomyopathy,Anxiety disorder,0.013333333333333334
2817,Hepatitis,Anxiety disorder,0.013333333333333334
2818,Kidney Papillary Cell Carcinoma,Anxiety disorder,0.013333333333333334
2819,Liver Cancer,Anxiety disorder,0.013333333333333334
2837,Brugada Syndrome,Bipolar disorder,0.011235955056179775
2840,Kidney Chromophobe,Age,0.011235955056179775
2844,Kidney Chromophobe,Hypertension,0.011235955056179775
2867,Kidney Chromophobe,Obesity,0.011235955056179775
2908,Craniosynostosis,Hypertension,0.008
2928,Craniosynostosis,Bipolar disorder,0.0
2940,Brugada Syndrome,Anxiety disorder,0.0
2953,Brugada Syndrome,Hypertension,0.0
2963,Brugada Syndrome,Age,0.0
2964,Brugada Syndrome,Gender,0.0
3004,Head and Neck Cancer,Anxiety disorder,0.0
3013,Multiple Chemical Sensitivity,Bipolar disorder,0.0
3053,Brugada Syndrome,Obesity,0.0
3076,Multiple Endocrine Neoplasia Type 2,Obesity,0.0
3090,Craniosynostosis,Anxiety disorder,0.0
3098,Multiple Chemical Sensitivity,Anxiety disorder,0.0
3131,von Willebrand Disease,Bipolar disorder,0.0
3144,Celiac Disease,Anxiety disorder,0.0
3163,von Willebrand Disease,Hypertension,0.0
3201,Polycystic Kidney Disease,Anxiety disorder,0.0
3214,Multiple Chemical Sensitivity,Obesity,0.0
3224,von Willebrand Disease,Anxiety disorder,0.0
3266,von Willebrand Disease,Obesity,0.0
3311,Kidney stones,Obesity,0.0
3315,Kidney Chromophobe,Anxiety disorder,0.0
3355,Inflammatory Disorders,Anxiety disorder,0.0
3356,Autoinflammatory Disorders,Anxiety disorder,0.0
3408,Kidney stones,Anxiety disorder,0.0
3421,Underweight,Hypertension,0.0
3440,Kidney stones,Bipolar disorder,0.0
3467,Pheochromocytoma and Paraganglioma,Age,0.0
3481,Adrenocortical Cancer,Anxiety disorder,0.0
3503,Poor Metabolizer of Drugs,Hypertension,0.0
3573,Intellectual Disability,Anxiety disorder,0.0
3578,Congenital Adrenal Hyperplasia,Bipolar disorder,0.0
3613,Poor Metabolizer of Drugs,Obesity,0.0
3633,Susceptibility to Infections,Anxiety disorder,0.0
3643,Amyotrophic Lateral Sclerosis,Anxiety disorder,0.0
3652,Multiple Endocrine Neoplasia Type 2,Bipolar disorder,0.0
3677,Aniridia,Bipolar disorder,0.0
3689,Aniridia,Gender,0.0
3690,Aniridia,Age,0.0
3699,Aniridia,Hypertension,0.0
3707,Pheochromocytoma and Paraganglioma,Bipolar disorder,0.0
3712,Pheochromocytoma and Paraganglioma,Anxiety disorder,0.0
3731,Pheochromocytoma and Paraganglioma,Hypertension,0.0
3754,Pheochromocytoma and Paraganglioma,Obesity,0.0
3764,Multiple Chemical Sensitivity,Age,0.0
3770,Multiple Chemical Sensitivity,Hypertension,0.0
3783,Aniridia,Anxiety disorder,0.0
3790,Prostate Cancer,Anxiety disorder,0.0
3868,Aniridia,Obesity,0.0
